13013,1,703,13014
13015,1,703,13016
13017,0,704,13018
13019,0,705,13020
13021,1,705,13022
13023,1,705,13024
13025,1,705,13026
13027,1,705,13028
13029,0,706,13030
13031,1,706,13032
13033,0,707,13034
13035,1,707,13036
13037,1,707,13038
13039,0,708,13040
13041,1,708,13042
13043,1,708,13044
13045,0,709,13046
13047,1,709,13048
13049,0,710,13050
13051,1,710,13052
13053,0,711,13054
13055,0,712,13056
13057,1,712,13058
13059,0,713,13060
13061,0,714,13062
13063,0,715,13064
13065,1,715,13066
13067,0,716,13068
13069,0,717,13070
13071,1,717,13072
13073,0,718,13074
13075,1,718,13076
13077,0,719,13078
13079,1,719,13080
13081,1,719,13082
13083,1,719,13084
13085,0,720,13086
13087,1,720,13088
13089,1,720,13090
13091,0,721,13092
13093,0,722,13094
13095,1,722,13096
13097,1,722,13098
13099,1,722,13100
13101,1,722,13102
13103,1,722,13104
13105,0,723,13106
13107,1,723,13108
13109,1,723,13110
13111,0,724,13112
13113,0,725,13114
13115,0,726,13116
13117,0,727,13118
13119,1,727,13120
13121,0,728,13122
13123,1,728,13124
13125,0,729,13126
13127,1,729,13128
13129,1,729,13130
13131,0,730,13132
13133,0,731,13134
13135,1,731,13136
13137,0,732,13138
13139,0,733,13140
13141,1,733,13142
13143,1,733,13144
13145,0,734,13146
13147,1,734,13148
13149,0,735,13150
13151,1,735,13152
13153,1,735,13154
13155,0,736,13156
13157,1,736,13158
13159,1,736,13160
13161,1,736,13162
13163,1,736,13164
13165,0,737,13166
13167,0,738,13168
13169,1,738,13170
13171,1,738,13172
13173,0,739,13174
13175,0,740,13176
13177,1,740,13178
13179,0,741,13180
13181,0,742,13182
13183,1,742,13184
13185,0,743,13186
13187,1,743,13188
13189,0,744,13190
13191,0,745,13192
13193,1,745,13194
13195,1,745,13196
13197,0,746,13198
13199,0,747,13200
13201,1,747,13202
13203,1,747,13204
13205,0,748,13206
13207,0,749,13208
13209,0,750,13210
13211,1,750,13212
13213,1,750,13214
13215,0,751,13216
13217,0,752,13218
13219,1,752,13220
13221,1,752,13222
13223,1,752,13224
13225,0,753,13226
13227,0,754,13228
13229,1,754,13230
13231,1,754,13232
13233,1,754,13234
13235,0,755,13236
13237,1,755,13238
13239,1,755,13240
13241,0,756,13242
13243,0,757,13244
13245,0,758,13246
13247,1,758,13248
13249,1,758,13250
13251,0,759,13252
13253,1,759,13254
13255,1,759,13256
13257,0,760,13258
13259,1,760,13260
13261,1,760,13262
13263,1,760,13264
13265,1,760,13266
13267,1,760,13268
13269,0,761,13270
13271,1,761,13272
13273,0,762,13274
13275,0,763,13276
13277,0,764,13278
13279,0,765,13280
13281,0,766,13282
13283,1,766,13284
13285,0,767,13286
13287,0,768,13288
13289,0,769,13290
13291,1,769,13292
13293,1,769,13294
13295,0,770,13296
13297,1,770,13298
13299,0,771,13300
13301,1,771,13302
13303,0,772,13304
13305,1,772,13306
13307,1,772,13308
13309,1,772,13310
13311,1,772,13312
13313,0,773,13314
13315,1,773,13316
13317,1,773,13318
13319,1,773,13320
13321,1,773,13322
13323,1,773,13324
13325,1,773,13326
13327,1,773,13328
13329,0,774,13330
13331,0,775,13332
13333,0,776,13334
13335,1,776,13336
13337,0,777,13338
13339,0,778,13340
13341,0,779,13342
13343,0,780,13344
13345,0,781,13346
13347,1,781,13348
13349,1,781,13350
13351,0,782,13352
13353,0,783,13354
13355,0,784,13356
13357,1,784,13358
13359,1,784,13360
13361,1,784,13362
13363,0,785,13364
13365,0,786,13366
13367,0,787,13368
13369,1,787,13370
13371,1,787,13372
13373,0,788,13374
13375,1,788,13376
13377,1,788,13378
13379,0,789,13380
13381,0,790,13382
13383,1,790,13384
13385,1,790,13386
13387,0,791,13388
13389,0,792,13390
13391,1,792,13392
13393,0,793,13394
13395,1,793,13396
13397,0,794,13398
13399,0,795,13400
13401,1,795,13402
13403,1,795,13404
13405,1,795,13406
13407,0,796,13408
13409,0,797,13410
13411,1,797,13412
13413,0,798,13414
13415,1,798,13416
13417,0,799,13418
13419,1,799,13420
13421,1,799,13422
13423,0,800,13424
13425,0,801,13426
13427,1,801,13428
13429,0,802,13430
13431,1,802,13432
13433,1,802,13434
13435,0,803,13436
13437,0,804,13438
13439,1,804,13440
13441,0,805,13442
13443,0,806,13444
13445,1,806,13446
13447,1,806,13448
13449,1,806,13450
13451,0,807,13452
13453,1,807,13454
13455,1,807,13456
13457,1,807,13458
13459,1,807,13460
13461,1,807,13462
13463,0,808,13464
13465,1,808,13466
13467,1,808,13468
13469,0,809,13470
13471,1,809,13472
13473,0,810,13474
13475,0,811,13476
13477,1,811,13478
13479,0,812,13480
13481,1,812,13482
13483,1,812,13484
13485,1,812,13486
13487,1,812,13488
13489,1,812,13490
13491,0,813,13492
13493,1,813,13494
13495,1,813,13496
13497,0,814,13498
13499,0,815,13500
13501,1,815,13502
13503,0,816,13504
13505,1,816,13506
13507,0,817,13508
13509,1,817,13510
13511,0,818,13512
13513,1,818,13514
13515,1,818,13516
13517,0,819,13518
13519,0,820,13520
13521,1,820,13522
13523,0,821,13524
13525,0,822,13526
13527,1,822,13528
13529,1,822,13530
13531,1,822,13532
13533,0,823,13534
13535,1,823,13536
13537,1,823,13538
13539,1,823,13540
13541,0,824,13542
13543,0,825,13544
13545,1,825,13546
13547,1,825,13548
13549,0,826,13550
13551,1,826,13552
13553,0,827,13554
13555,0,828,13556
13557,0,829,13558
13559,1,829,13560
13561,0,830,13562
13563,0,831,13564
13565,0,832,13566
13567,0,833,13568
13569,0,834,13570
13571,1,834,13572
13573,1,834,13574
13575,1,834,13576
13577,0,835,13578
13579,0,836,13580
13581,0,837,13582
13583,0,838,13584
13585,1,838,13586
13587,1,838,13588
13589,0,839,13590
13591,1,839,13592
13593,0,840,13594
13595,0,841,13596
13597,0,842,13598
13599,0,843,13600
13601,1,843,13602
13603,0,844,13604
13605,0,845,13606
13607,0,846,13608
13609,0,847,13610
13611,0,848,13612
13613,1,848,13614
13615,1,848,13616
13617,0,849,13618
13619,1,849,13620
13621,1,849,13622
13623,1,849,13624
13625,1,849,13626
13627,1,849,13628
13629,1,849,13630
13631,0,850,13632
13633,0,851,13634
13635,0,852,13636
13637,0,853,13638
13639,1,853,13640
13641,1,853,13642
13643,1,853,13644
13645,1,853,13646
13647,1,853,13648
13649,0,854,13650
13651,1,854,13652
13653,1,854,13654
13655,1,854,13656
13657,0,855,13658
13659,0,856,13660
13661,0,857,13662
13663,0,858,13664
13665,1,858,13666
13667,1,858,13668
13669,1,858,13670
13671,0,859,13672
13673,0,860,13674
13675,1,860,13676
13677,1,860,13678
13679,1,860,13680
13681,0,861,13682
13683,0,862,13684
13685,0,863,13686
13687,0,864,13688
13689,1,864,13690
13691,1,864,13692
13693,0,865,13694
13695,1,865,13696
13697,1,865,13698
13699,0,866,13700
13701,0,867,13702
13703,0,868,13704
13705,1,868,13706
13707,0,869,13708
13709,1,869,13710
13711,1,869,13712
13713,1,869,13714
13715,1,869,13716
13717,0,870,13718
13719,0,871,13720
13721,1,871,13722
13723,0,872,13724
13725,1,872,13726
13727,0,873,13728
13729,0,874,13730
13731,1,874,13732
13733,0,875,13734
13735,1,875,13736
13737,1,875,13738
13739,0,876,13740
13741,1,876,13742
13743,0,877,13744
13745,1,877,13746
13747,0,878,13748
13749,1,878,13750
13751,1,878,13752
13753,0,879,13754
13755,1,879,13756
13757,0,880,13758
13759,1,880,13760
13761,1,880,13762
13763,0,881,13764
13765,0,882,13766
13767,1,882,13768
13769,0,883,13770
13771,1,883,13772
13773,0,884,13774
13775,1,884,13776
13777,1,884,13778
13779,1,884,13780
13781,0,885,13782
13783,1,885,13784
13785,0,886,13786
13787,0,887,13788
13789,1,887,13790
13791,0,888,13792
13793,1,888,13794
13795,1,888,13796
13797,0,889,13798
13799,0,890,13800
13801,0,891,13802
13803,1,891,13804
13805,1,891,13806
13807,1,891,13808
13809,1,891,13810
13811,1,891,13812
13813,0,892,13814
13815,0,893,13816
13817,1,893,13818
13819,0,894,13820
13821,0,895,13822
13823,0,896,13824
13825,1,896,13826
13827,1,896,13828
13829,1,896,13830
13831,0,897,13832
13833,1,897,13834
13835,0,898,13836
13837,0,899,13838
13839,0,900,13840
13841,0,901,13842
13843,1,901,13844
13845,0,902,13846
13847,0,903,13848
13849,0,904,13850
13851,1,904,13852
13853,1,904,13854
13855,0,905,13856
13857,1,905,13858
13859,0,906,13860
13861,0,907,13862
13863,1,907,13864
13865,1,907,13866
13867,0,908,13868
13869,1,908,13870
13871,1,908,13872
13873,0,909,13874
13875,1,909,13876
13877,0,910,13878
13879,1,910,13880
13881,1,910,13882
13883,0,911,13884
13885,0,912,13886
13887,1,912,13888
13889,0,913,13890
13891,1,913,13892
13893,0,914,13894
13895,1,914,13896
13897,0,915,13898
13899,0,916,13900
13901,1,916,13902
13903,0,917,13904
13905,1,917,13906
13907,0,918,13908
13909,0,919,13910
13911,1,919,13912
13913,1,919,13914
13915,0,920,13916
13917,0,921,13918
13919,0,922,13920
13921,1,922,13922
13923,0,923,13924
13925,1,923,13926
13927,1,923,13928
13929,1,923,13930
13931,1,923,13932
13933,0,924,13934
13935,1,924,13936
13937,1,924,13938
13939,0,925,13940
13941,0,926,13942
13943,1,926,13944
13945,1,926,13946
13947,1,926,13948
13949,1,926,13950
13951,1,926,13952
13953,1,926,13954
13955,0,927,13956
13957,0,928,13958
13959,1,928,13960
13961,0,929,13962
13963,0,930,13964
13965,1,930,13966
13967,1,930,13968
13969,1,930,13970
13971,0,931,13972
13973,1,931,13974
13975,1,931,13976
13977,0,932,13978
13979,0,933,13980
13981,0,934,13982
13983,1,934,13984
13985,1,934,13986
13987,1,934,13988
13989,0,935,13990
13991,1,935,13992
13993,1,935,13994
13995,0,936,13996
13997,0,937,13998
13999,0,938,14000
14001,0,939,14002
14003,0,940,14004
14005,1,940,14006
14007,1,940,14008
14009,1,940,14010
14011,0,941,14012
14013,1,941,14014
14015,1,941,14016
14017,0,942,14018
14019,1,942,14020
14021,1,942,14022
14023,0,943,14024
14025,1,943,14026
14027,0,944,14028
14029,0,945,14030
14031,1,945,14032
14033,0,946,14034
14035,1,946,14036
14037,0,947,14038
14039,1,947,14040
14041,0,948,14042
14043,0,949,14044
14045,0,950,14046
14047,0,951,14048
14049,0,952,14050
14051,0,953,14052
14053,0,954,14054
14055,1,954,14056
14057,0,955,14058
14059,1,955,14060
14061,0,956,14062
14063,0,957,14064
14065,1,957,14066
14067,1,957,14068
14069,1,957,14070
14071,1,957,14072
14073,1,957,14074
14075,0,958,14076
14077,0,959,14078
14079,1,959,14080
14081,0,960,14082
14083,1,960,14084
14085,1,960,14086
14087,0,961,14088
14089,1,961,14090
14091,1,961,14092
14093,1,961,14094
14095,1,961,14096
14097,1,961,14098
14099,0,962,14100
14101,0,963,14102
14103,0,964,14104
14105,1,964,14106
14107,0,965,14108
14109,1,965,14110
14111,1,965,14112
14113,0,966,14114
14115,0,967,14116
14117,1,967,14118
14119,0,968,14120
14121,0,969,14122
14123,1,969,14124
14125,1,969,14126
14127,0,970,14128
14129,1,970,14130
14131,1,970,14132
14133,1,970,14134
14135,1,970,14136
14137,1,970,14138
14139,0,971,14140
14141,0,972,14142
14143,1,972,14144
14145,1,972,14146
14147,1,972,14148
14149,0,973,14150
14151,1,973,14152
14153,1,973,14154
14155,0,974,14156
14157,0,975,14158
14159,0,976,14160
14161,0,977,14162
14163,0,978,14164
14165,0,979,14166
14167,0,980,14168
14169,1,980,14170
14171,0,981,14172
14173,1,981,14174
14175,0,982,14176
14177,0,983,14178
14179,1,983,14180
14181,0,984,14182
14183,1,984,14184
14185,0,985,14186
14187,1,985,14188
14189,1,985,14190
14191,1,985,14192
14193,0,986,14194
14195,0,987,14196
14197,1,987,14198
14199,1,987,14200
14201,1,987,14202
14203,1,987,14204
14205,1,987,14206
14207,1,987,14208
14209,1,987,14210
14211,0,988,14212
14213,1,988,14214
14215,1,988,14216
14217,1,988,14218
14219,1,988,14220
14221,1,988,14222
14223,1,988,14224
14225,0,989,14226
14227,0,990,14228
14229,1,990,14230
14231,0,991,14232
14233,1,991,14234
14235,1,991,14236
14237,0,992,14238
14239,0,993,14240
14241,0,994,14242
14243,1,994,14244
14245,1,994,14246
14247,1,994,14248
14249,0,995,14250
14251,1,995,14252
14253,0,996,14254
14255,0,997,14256
14257,0,998,14258
14259,1,998,14260
14261,1,998,14262
14263,0,999,14264
14265,0,1000,14266
14267,0,1001,14268
14269,1,1001,14270
14271,0,1002,14272
14273,1,1002,14274
14275,0,1003,14276
14277,0,1004,14278
14279,0,1005,14280
14281,0,1006,14282
14283,0,1007,14284
14285,0,1008,14286
14287,1,1008,14288
14289,1,1008,14290
14291,1,1008,14292
14293,0,1009,14294
14295,0,1010,14296
14297,0,1011,14298
14299,1,1011,14300
14301,1,1011,14302
14303,1,1011,14304
14305,0,1012,14306
14307,0,1013,14308
14309,0,1014,14310
14311,1,1014,14312
14313,1,1014,14314
14315,1,1014,14316
14317,1,1014,14318
14319,0,1015,14320
14321,1,1015,14322
14323,1,1015,14324
14325,1,1015,14326
14327,1,1015,14328
14329,0,1016,14330
14331,0,1017,14332
14333,1,1017,14334
14335,1,1017,14336
14337,0,1018,14338
14339,1,1018,14340
14341,1,1018,14342
14343,0,1019,14344
14345,1,1019,14346
14347,1,1019,14348
14349,0,1020,14350
14351,0,1021,14352
14353,1,1021,14354
14355,0,1022,14356
14357,0,1023,14358
14359,0,1024,14360
14361,0,1025,14362
14363,0,1026,14364
14365,0,1027,14366
14367,0,1028,14368
14369,1,1028,14370
14371,1,1028,14372
14373,1,1028,14374
14375,0,1029,14376
14377,1,1029,14378
14379,0,1030,14380
14381,1,1030,14382
14383,0,1031,14384
14385,0,1032,14386
14387,1,1032,14388
14389,1,1032,14390
14391,0,1033,14392
14393,0,1034,14394
14395,1,1034,14396
14397,1,1034,14398
14399,1,1034,14400
14401,1,1034,14402
14403,1,1034,14404
14405,1,1034,14406
14407,0,1035,14408
14409,0,1036,14410
14411,0,1037,14412
14413,0,1038,14414
14415,0,1039,14416
14417,1,1039,14418
14419,0,1040,14420
14421,1,1040,14422
14423,0,1041,14424
14425,0,1042,14426
14427,1,1042,14428
14429,0,1043,14430
14431,0,1044,14432
14433,0,1045,14434
14435,1,1045,14436
14437,0,1046,14438
14439,0,1047,14440
14441,0,1048,14442
14443,1,1048,14444
14445,0,1049,14446
14447,1,1049,14448
14449,1,1049,14450
14451,0,1050,14452
14453,1,1050,14454
14455,0,1051,14456
14457,0,1052,14458
14459,1,1052,14460
14461,0,1053,14462
14463,1,1053,14464
14465,1,1053,14466
14467,0,1054,14468
14469,1,1054,14470
14471,0,1055,14472
14473,1,1055,14474
14475,1,1055,14476
14477,0,1056,14478
14479,0,1057,14480
14481,0,1058,14482
14483,1,1058,14484
14485,1,1058,14486
14487,0,1059,14488
14489,0,1060,14490
14491,0,1061,14492
14493,1,1061,14494
14495,0,1062,14496
14497,1,1062,14498
14499,0,1063,14500
14501,0,1064,14502
14503,0,1065,14504
14505,0,1066,14506
14507,0,1067,14508
14509,0,1068,14510
14511,1,1068,14512
14513,0,1069,14514
14515,1,1069,14516
14517,1,1069,14518
14519,0,1070,14520
14521,0,1071,14522
14523,0,1072,14524
14525,0,1073,14526
14527,1,1073,14528
14529,1,1073,14530
14531,0,1074,14532
14533,1,1074,14534
14535,0,1075,14536
14537,0,1076,14538
14539,1,1076,14540
14541,1,1076,14542
14543,0,1077,14544
14545,1,1077,14546
14547,0,1078,14548
14549,0,1079,14550
14551,0,1080,14552
14553,1,1080,14554
14555,0,1081,14556
14557,0,1082,14558
14559,0,1083,14560
14561,1,1083,14562
14563,1,1083,14564
14565,1,1083,14566
14567,0,1084,14568
14569,0,1085,14570
14571,0,1086,14572
14573,0,1087,14574
14575,1,1087,14576
14577,1,1087,14578
14579,0,1088,14580
14581,0,1089,14582
14583,0,1090,14584
14585,1,1090,14586
14587,0,1091,14588
14589,1,1091,14590
14591,1,1091,14592
14593,1,1091,14594
14595,0,1092,14596
14597,0,1093,14598
14599,0,1094,14600
14601,1,1094,14602
14603,0,1095,14604
14605,0,1096,14606
14607,0,1097,14608
14609,1,1097,14610
14611,1,1097,14612
14613,1,1097,14614
14615,0,1098,14616
14617,0,1099,14618
14619,1,1099,14620
14621,0,1100,14622
14623,1,1100,14624
14625,1,1100,14626
14627,1,1100,14628
14629,1,1100,14630
14631,1,1100,14632
14633,0,1101,14634
14635,0,1102,14636
14637,0,1103,14638
14639,1,1103,14640
14641,0,1104,14642
14643,1,1104,14644
14645,0,1105,14646
14647,0,1106,14648
14649,1,1106,14650
14651,1,1106,14652
14653,0,1107,14654
14655,1,1107,14656
14657,0,1108,14658
14659,1,1108,14660
14661,1,1108,14662
14663,1,1108,14664
14665,1,1108,14666
14667,1,1108,14668
14669,0,1109,14670
14671,0,1110,14672
14673,0,1111,14674
14675,1,1111,14676
14677,1,1111,14678
14679,0,1112,14680
14681,1,1112,14682
14683,0,1113,14684
14685,1,1113,14686
14687,1,1113,14688
14689,0,1114,14690
14691,1,1114,14692
14693,0,1115,14694
14695,0,1116,14696
14697,0,1117,14698
14699,1,1117,14700
14701,1,1117,14702
14703,1,1117,14704
14705,0,1118,14706
14707,0,1119,14708
14709,1,1119,14710
14711,0,1120,14712
14713,1,1120,14714
14715,0,1121,14716
14717,1,1121,14718
14719,0,1122,14720
14721,1,1122,14722
14723,0,1123,14724
14725,0,1124,14726
14727,1,1124,14728
14729,1,1124,14730
14731,1,1124,14732
14733,1,1124,14734
14735,0,1125,14736
14737,1,1125,14738
14739,1,1125,14740
14741,0,1126,14742
14743,0,1127,14744
14745,1,1127,14746
14747,0,1128,14748
14749,1,1128,14750
14751,1,1128,14752
14753,1,1128,14754
14755,0,1129,14756
14757,0,1130,14758
14759,0,1131,14760
14761,0,1132,14762
14763,1,1132,14764
14765,1,1132,14766
14767,0,1133,14768
14769,1,1133,14770
14771,0,1134,14772
14773,1,1134,14774
14775,0,1135,14776
14777,1,1135,14778
14779,0,1136,14780
14781,1,1136,14782
14783,0,1137,14784
14785,1,1137,14786
14787,1,1137,14788
14789,0,1138,14790
14791,1,1138,14792
14793,0,1139,14794
14795,1,1139,14796
14797,0,1140,14798
14799,0,1141,14800
14801,0,1142,14802
14803,1,1142,14804
14805,1,1142,14806
14807,0,1143,14808
14809,1,1143,14810
14811,0,1144,14812
14813,1,1144,14814
14815,1,1144,14816
14817,0,1145,14818
14819,0,1146,14820
14821,1,1146,14822
14823,0,1147,14824
14825,0,1148,14826
14827,0,1149,14828
14829,0,1150,14830
14831,1,1150,14832
14833,0,1151,14834
14835,0,1152,14836
14837,1,1152,14838
14839,0,1153,14840
14841,1,1153,14842
14843,0,1154,14844
14845,1,1154,14846
14847,0,1155,14848
14849,0,1156,14850
14851,1,1156,14852
14853,0,1157,14854
14855,0,1158,14856
14857,0,1159,14858
14859,0,1160,14860
14861,0,1161,14862
14863,0,1162,14864
14865,1,1162,14866
14867,1,1162,14868
14869,0,1163,14870
14871,1,1163,14872
14873,1,1163,14874
14875,0,1164,14876
14877,1,1164,14878
14879,1,1164,14880
14881,0,1165,14882
14883,0,1166,14884
14885,1,1166,14886
14887,1,1166,14888
14889,0,1167,14890
14891,1,1167,14892
14893,1,1167,14894
14895,0,1168,14896
14897,1,1168,14898
14899,1,1168,14900
14901,1,1168,14902
14903,1,1168,14904
14905,0,1169,14906
14907,0,1170,14908
14909,1,1170,14910
14911,1,1170,14912
14913,1,1170,14914
14915,1,1170,14916
14917,0,1171,14918
14919,1,1171,14920
14921,0,1172,14922
14923,0,1173,14924
14925,1,1173,14926
14927,0,1174,14928
14929,1,1174,14930
14931,0,1175,14932
14933,1,1175,14934
14935,1,1175,14936
14937,0,1176,14938
14939,0,1177,14940
14941,1,1177,14942
14943,0,1178,14944
14945,1,1178,14946
14947,0,1179,14948
14949,1,1179,14950
14951,1,1179,14952
14953,0,1180,14954
14955,1,1180,14956
14957,0,1181,14958
14959,1,1181,14960
14961,0,1182,14962
14963,1,1182,14964
14965,1,1182,14966
14967,1,1182,14968
14969,0,1183,14970
14971,0,1184,14972
14973,0,1185,14974
14975,1,1185,14976
14977,0,1186,14978
14979,0,1187,14980
14981,0,1188,14982
14983,1,1188,14984
14985,1,1188,14986
14987,0,1189,14988
14989,1,1189,14990
14991,1,1189,14992
14993,0,1190,14994
14995,1,1190,14996
14997,1,1190,14998
14999,1,1190,15000
15001,1,1190,15002
15003,0,1191,15004
15005,0,1192,15006
15007,1,1192,15008
15009,0,1193,15010
15011,0,1194,15012
15013,1,1194,15014
15015,1,1194,15016
15017,0,1195,15018
15019,1,1195,15020
15021,0,1196,15022
15023,1,1196,15024
15025,1,1196,15026
15027,0,1197,15028
15029,0,1198,15030
15031,0,1199,15032
15033,0,1200,15034
15035,0,1201,15036
15037,0,1202,15038
15039,0,1203,15040
15041,0,1204,15042
15043,1,1204,15044
15045,0,1205,15046
15047,0,1206,15048
15049,0,1207,15050
15051,1,1207,15052
15053,0,1208,15054
15055,0,1209,15056
15057,1,1209,15058
15059,0,1210,15060
15061,1,1210,15062
15063,1,1210,15064
15065,0,1211,15066
15067,0,1212,15068
15069,1,1212,15070
15071,0,1213,15072
15073,0,1214,15074
15075,0,1215,15076
15077,1,1215,15078
15079,1,1215,15080
15081,1,1215,15082
15083,1,1215,15084
15085,0,1216,15086
15087,0,1217,15088
15089,1,1217,15090
15091,1,1217,15092
15093,1,1217,15094
15095,1,1217,15096
15097,1,1217,15098
15099,0,1218,15100
15101,0,1219,15102
15103,0,1220,15104
15105,0,1221,15106
15107,1,1221,15108
15109,0,1222,15110
15111,0,1223,15112
15113,0,1224,15114
15115,0,1225,15116
15117,1,1225,15118
15119,0,1226,15120
15121,1,1226,15122
15123,0,1227,15124
15125,1,1227,15126
15127,1,1227,15128
15129,1,1227,15130
15131,0,1228,15132
15133,0,1229,15134
15135,0,1230,15136
15137,0,1231,15138
15139,1,1231,15140
15141,0,1232,15142
15143,1,1232,15144
15145,1,1232,15146
15147,0,1233,15148
15149,0,1234,15150
15151,1,1234,15152
15153,1,1234,15154
15155,0,1235,15156
15157,0,1236,15158
15159,1,1236,15160
15161,1,1236,15162
15163,1,1236,15164
15165,0,1237,15166
15167,1,1237,15168
15169,1,1237,15170
15171,0,1238,15172
15173,0,1239,15174
15175,1,1239,15176
15177,1,1239,15178
15179,0,1240,15180
15181,1,1240,15182
15183,1,1240,15184
15185,1,1240,15186
15187,0,1241,15188
15189,1,1241,15190
15191,1,1241,15192
15193,1,1241,15194
15195,1,1241,15196
15197,0,1242,15198
15199,0,1243,15200
15201,0,1244,15202
15203,1,1244,15204
15205,0,1245,15206
15207,1,1245,15208
15209,1,1245,15210
15211,0,1246,15212
15213,1,1246,15214
15215,0,1247,15216
15217,1,1247,15218
15219,0,1248,15220
15221,0,1249,15222
15223,0,1250,15224
15225,1,1250,15226
15227,0,1251,15228
15229,0,1252,15230
15231,1,1252,15232
15233,0,1253,15234
15235,0,1254,15236
15237,1,1254,15238
15239,1,1254,15240
15241,0,1255,15242
15243,0,1256,15244
15245,1,1256,15246
15247,0,1257,15248
15249,0,1258,15250
15251,1,1258,15252
15253,0,1259,15254
15255,0,1260,15256
15257,0,1261,15258
15259,1,1261,15260
15261,0,1262,15262
15263,1,1262,15264
15265,1,1262,15266
15267,0,1263,15268
15269,0,1264,15270
15271,0,1265,15272
15273,1,1265,15274
15275,0,1266,15276
15277,0,1267,15278
15279,1,1267,15280
15281,1,1267,15282
15283,0,1268,15284
15285,0,1269,15286
15287,0,1270,15288
15289,0,1271,15290
15291,1,1271,15292
15293,0,1272,15294
15295,1,1272,15296
15297,1,1272,15298
15299,0,1273,15300
15301,0,1274,15302
15303,1,1274,15304
15305,1,1274,15306
15307,1,1274,15308
15309,1,1274,15310
15311,0,1275,15312
15313,1,1275,15314
15315,1,1275,15316
15317,0,1276,15318
15319,0,1277,15320
15321,0,1278,15322
15323,0,1279,15324
15325,0,1280,15326
15327,0,1281,15328
15329,0,1282,15330
15331,0,1283,15332
15333,0,1284,15334
15335,0,1285,15336
15337,1,1285,15338
15339,0,1286,15340
15341,1,1286,15342
15343,1,1286,15344
15345,0,1287,15346
15347,0,1288,15348
15349,0,1289,15350
15351,1,1289,15352
15353,1,1289,15354
15355,0,1290,15356
15357,1,1290,15358
15359,1,1290,15360
15361,0,1291,15362
15363,1,1291,15364
15365,1,1291,15366
15367,1,1291,15368
15369,1,1291,15370
15371,0,1292,15372
15373,1,1292,15374
15375,1,1292,15376
15377,1,1292,15378
15379,1,1292,15380
15381,0,1293,15382
15383,1,1293,15384
15385,1,1293,15386
15387,1,1293,15388
15389,0,1294,15390
15391,0,1295,15392
15393,1,1295,15394
15395,1,1295,15396
15397,0,1296,15398
15399,0,1297,15400
15401,0,1298,15402
15403,0,1299,15404
15405,1,1299,15406
15407,0,1300,15408
15409,0,1301,15410
15411,1,1301,15412
15413,1,1301,15414
15415,1,1301,15416
15417,1,1301,15418
15419,0,1302,15420
15421,1,1302,15422
15423,0,1303,15424
15425,0,1304,15426
15427,1,1304,15428
15429,1,1304,15430
15431,0,1305,15432
15433,1,1305,15434
15435,0,1306,15436
15437,0,1307,15438
15439,1,1307,15440
15441,0,1308,15442
15443,0,1309,15444
15445,0,1310,15446
15447,1,1310,15448
15449,0,1311,15450
15451,0,1312,15452
15453,0,1313,15454
15455,1,1313,15456
15457,1,1313,15458
15459,0,1314,15460
15461,0,1315,15462
15463,1,1315,15464
15465,0,1316,15466
15467,0,1317,15468
15469,1,1317,15470
15471,0,1318,15472
15473,1,1318,15474
15475,0,1319,15476
15477,0,1320,15478
15479,1,1320,15480
15481,1,1320,15482
15483,0,1321,15484
15485,1,1321,15486
15487,0,1322,15488
15489,0,1323,15490
15491,1,1323,15492
15493,0,1324,15494
15495,1,1324,15496
15497,1,1324,15498
15499,1,1324,15500
15501,1,1324,15502
15503,1,1324,15504
15505,1,1324,15506
15507,1,1324,15508
15509,1,1324,15510
15511,1,1324,15512
15513,1,1324,15514
15515,1,1324,15516
15517,0,1325,15518
15519,1,1325,15520
15521,1,1325,15522
15523,1,1325,15524
15525,0,1326,15526
15527,0,1327,15528
15529,0,1328,15530
15531,0,1329,15532
15533,1,1329,15534
15535,0,1330,15536
15537,1,1330,15538
15539,1,1330,15540
15541,0,1331,15542
15543,0,1332,15544
15545,0,1333,15546
15547,1,1333,15548
15549,1,1333,15550
15551,1,1333,15552
15553,0,1334,15554
15555,1,1334,15556
15557,1,1334,15558
15559,0,1335,15560
15561,0,1336,15562
15563,1,1336,15564
15565,1,1336,15566
15567,0,1337,15568
15569,0,1338,15570
15571,1,1338,15572
15573,0,1339,15574
15575,0,1340,15576
15577,1,1340,15578
15579,1,1340,15580
15581,0,1341,15582
15583,1,1341,15584
15585,0,1342,15586
15587,1,1342,15588
15589,1,1342,15590
15591,0,1343,15592
15593,0,1344,15594
15595,1,1344,15596
15597,0,1345,15598
15599,0,1346,15600
15601,0,1347,15602
15603,0,1348,15604
15605,1,1348,15606
15607,0,1349,15608
15609,1,1349,15610
15611,0,1350,15612
15613,1,1350,15614
15615,1,1350,15616
15617,1,1350,15618
15619,0,1351,15620
15621,0,1352,15622
15623,1,1352,15624
15625,0,1353,15626
15627,0,1354,15628
15629,0,1355,15630
15631,0,1356,15632
15633,0,1357,15634
15635,1,1357,15636
15637,0,1358,15638
15639,1,1358,15640
15641,0,1359,15642
15643,1,1359,15644
15645,0,1360,15646
15647,0,1361,15648
15649,1,1361,15650
15651,1,1361,15652
15653,1,1361,15654
15655,1,1361,15656
15657,1,1361,15658
15659,0,1362,15660
15661,0,1363,15662
15663,0,1364,15664
15665,1,1364,15666
15667,1,1364,15668
15669,0,1365,15670
