38579,1,38570,38594
38582,1,38570,38595
38586,1,38586,38599
38584,0,38585,38597
38588,0,38589,38600
38585,0,38586,38598
38589,0,38590,38603
38591,1,38590,38609
38592,1,38590,38608
38601,0,38602,38613
38602,0,38603,38615
38605,0,38606,38618
38604,1,38603,38619
38607,0,38608,38621
38606,1,38606,38620
38610,0,38611,38623
38611,0,38612,38622
38617,0,38618,38630
38616,0,38617,38633
38625,1,38618,38640
38624,0,38625,38637
38628,0,38629,38642
38627,0,38628,38643
38629,1,38628,38644
38632,0,38633,38646
38634,1,38628,38645
38635,0,38636,38651
38639,0,38640,38652
38638,1,38636,38655
38641,0,38642,38658
38636,0,38637,38656
38648,0,38649,38659
38647,0,38648,38660
38649,1,38648,38662
38650,1,38648,38665
38653,0,38654,38667
38654,0,38655,38669
38657,0,38658,38673
38663,1,38658,38676
38666,0,38667,38679
38668,0,38669,38681
38672,1,38672,38683
38670,0,38671,38685
38675,0,38676,38688
38674,1,38671,38690
38661,0,38662,38682
38678,0,38679,38692
38687,0,38688,38698
38686,1,38688,38700
38689,0,38690,38702
38691,0,38692,38704
38694,0,38695,38705
38695,1,38692,38707
38696,0,38697,38709
38697,1,38697,38711
38701,1,38697,38715
38699,1,38697,38714
38703,0,38704,38718
38708,0,38709,38720
38710,1,38707,38722
38706,0,38707,38724
38712,1,38707,38725
38717,1,38707,38729
38719,0,38720,38733
38721,1,38720,38734
38723,1,38720,38740
38726,1,38720,38743
38731,0,38732,38744
38732,0,38733,38746
38735,0,38736,38750
38736,1,38733,38749
38738,0,38739,38751
38741,0,38742,38754
38737,0,38738,38753
38742,0,38743,38755
38745,1,38743,38758
38748,1,38743,38762
38752,1,38743,38767
38757,1,38743,38769
38759,0,38760,38772
38760,1,38760,38774
38761,1,38760,38775
38764,0,38765,38776
38766,0,38767,38780
38765,1,38765,38782
38768,0,38769,38784
38770,0,38771,38786
38773,1,38771,38788
38777,0,38778,38791
38779,1,38778,38792
38778,1,38778,38794
38781,1,38778,38797
38783,1,38778,38798
38787,0,38788,38800
38789,0,38790,38805
38790,1,38790,38804
38796,0,38797,38808
38793,1,38790,38811
38795,1,38797,38812
38803,0,38804,38815
38801,1,38797,38817
38802,0,38803,38818
38807,0,38808,38820
38809,0,38810,38823
38806,0,38807,38822
38810,1,38810,38824
38814,1,38810,38828
38819,0,38820,38832
38816,0,38817,38833
38813,1,38810,38831
38821,1,38820,38836
38825,0,38826,38838
38826,1,38826,38839
38829,1,38826,38843
38830,1,38826,38844
38827,1,38826,38845
38834,1,38826,38847
38835,1,38826,38849
38837,1,38826,38851
38840,0,38841,38853
38846,0,38847,38858
38841,0,38842,38857
38848,1,38847,38862
38842,1,38842,38860
38850,0,38851,38864
38852,0,38853,38865
38855,1,38853,38867
38856,0,38857,38868
38859,1,38857,38871
38861,0,38862,38873
38863,0,38864,38876
38866,1,38864,38882
38870,0,38871,38883
38875,0,38876,38886
38874,0,38875,38888
38879,1,38875,38891
38881,1,38875,38892
38877,1,38875,38894
38880,0,38881,38893
38878,0,38879,38895
38884,1,38879,38896
38885,0,38886,38898
38889,0,38890,38905
38890,1,38890,38907
38897,1,38890,38910
38899,1,38890,38913
38900,1,38890,38912
38902,0,38903,38915
38903,1,38890,38916
38901,0,38902,38917
38904,1,38902,38919
38906,1,38902,38918
38908,1,38902,38921
38909,1,38902,38924
38911,1,38902,38930
38914,0,38915,38932
38920,0,38921,38933
38922,1,38915,38934
38925,0,38926,38935
38923,0,38924,38938
38926,0,38927,38939
38928,0,38929,38940
38929,1,38927,38942
38927,1,38929,38943
38931,1,38929,38944
38936,1,38929,38954
38937,1,38929,38953
38941,0,38942,38956
38946,0,38947,38957
38947,1,38947,38958
38948,0,38949,38960
38949,0,38950,38964
38951,0,38952,38966
38950,1,38949,38965
38945,0,38946,38959
38952,0,38953,38967
38955,1,38953,38969
38963,0,38964,38977
38961,1,38953,38976
38962,1,38953,38978
38968,0,38969,38980
38970,1,38969,38981
38971,0,38972,38982
38972,1,38972,38985
38975,0,38976,38989
38974,1,38972,38988
38979,0,38980,38992
38983,0,38984,38996
38987,0,38988,39000
38984,0,38985,39001
38991,1,38988,39003
38990,1,38988,39005
38993,0,38994,39004
38995,0,38996,39009
38998,1,38996,39011
38994,0,38995,39010
38999,1,38995,39012
39002,1,38995,39017
38997,1,38995,39014
39006,0,39007,39020
39007,0,39008,39021
39008,1,39008,39024
39013,0,39014,39026
39015,1,39014,39030
39016,1,39014,39029
39019,0,39020,39033
39018,1,39014,39034
39022,1,39020,39035
39023,1,39020,39036
39025,0,39026,39039
39027,0,39028,39040
39028,1,39026,39044
39032,1,39026,39047
39031,1,39026,39046
39037,1,39026,39050
39038,1,39026,39053
39043,0,39044,39057
39041,0,39042,39056
39048,0,39049,39059
39045,1,39044,39060
39042,1,39042,39058
39049,0,39050,39063
39052,1,39050,39065
39054,0,39055,39066
39051,0,39052,39064
39055,1,39055,39071
39061,1,39055,39073
39062,1,39055,39077
39068,0,39069,39081
39072,1,39069,39083
39069,1,39069,39084
39075,1,39069,39088
39074,1,39069,39087
39076,0,39077,39089
39078,1,39077,39094
39079,0,39080,39095
39085,0,39086,39097
39086,0,39087,39098
39090,0,39091,39103
39091,1,39087,39104
39093,0,39094,39102
39096,1,39094,39111
39099,1,39094,39110
39100,0,39101,39113
39106,0,39107,39117
39101,1,39101,39118
39108,0,39109,39122
39107,1,39109,39123
39114,1,39109,39124
39115,1,39109,39127
39112,1,39109,39126
39116,1,39109,39128
39109,1,39109,39125
39119,0,39120,39133
39121,0,39122,39135
39120,1,39120,39136
39129,0,39130,39141
39131,0,39132,39145
39130,1,39130,39146
39134,1,39132,39148
39137,1,39132,39149
39138,1,39132,39150
39143,0,39144,39155
39140,1,39132,39160
39139,1,39132,39158
39142,1,39144,39159
39144,1,39144,39161
39151,1,39144,39164
39152,0,39153,39166
39153,1,39153,39167
39157,1,39153,39172
39156,1,39153,39171
39154,1,39153,39173
39162,0,39163,39174
39163,0,39164,39179
39170,1,39170,39184
39169,0,39170,39182
39165,1,39164,39185
39168,0,39169,39186
39175,1,39169,39187
39176,0,39177,39189
39177,0,39178,39190
39180,0,39181,39193
39181,1,39181,39195
39183,1,39181,39197
39188,0,39189,39204
39191,1,39189,39207
39196,0,39197,39209
39194,0,39195,39208
39198,0,39199,39211
39201,0,39202,39214
39199,1,39199,39212
39200,1,39199,39215
39202,1,39199,39213
39203,1,39202,39216
39206,0,39207,39220
39205,1,39202,39219
39210,1,39207,39224
39218,1,39207,39230
39217,0,39218,39231
39223,1,39223,39234
39222,0,39223,39233
39221,1,39223,39236
39226,0,39227,39237
39227,1,39227,39240
39225,0,39226,39241
39229,1,39226,39243
39228,0,39229,39242
39232,1,39229,39246
39238,0,39239,39252
39239,1,39229,39255
39245,0,39246,39257
39248,0,39249,39261
39250,0,39251,39264
39247,0,39248,39263
39251,1,39248,39266
39249,1,39249,39265
39254,0,39255,39268
39260,0,39261,39272
39259,1,39255,39275
39262,0,39263,39278
39271,1,39270,39283
39270,1,39270,39284
39273,0,39274,39287
39276,0,39277,39288
39274,0,39275,39289
39279,1,39278,39291
39277,0,39278,39290
39281,0,39282,39295
39286,0,39287,39300
39285,1,39282,39305
39292,0,39293,39307
39294,1,39287,39306
39296,1,39293,39308
39297,1,39293,39309
39298,1,39293,39311
39299,1,39293,39312
39302,1,39293,39314
39301,0,39302,39316
39304,1,39304,39321
39310,1,39304,39323
39315,0,39316,39329
39313,1,39304,39331
39319,0,39320,39332
39320,1,39320,39334
39322,0,39323,39335
39326,1,39323,39336
39325,1,39323,39338
39324,1,39323,39339
39328,0,39329,39341
39327,0,39328,39340
39333,1,39328,39347
39337,0,39338,39353
39344,1,39338,39357
39342,1,39338,39356
39343,1,39338,39355
39345,0,39346,39358
39349,0,39350,39359
39348,1,39347,39360
39350,1,39347,39363
39352,0,39353,39367
39351,0,39352,39368
39354,1,39353,39371
39346,0,39347,39362
39365,1,39362,39375
39364,1,39362,39376
39366,1,39362,39379
39369,0,39370,39380
39377,1,39373,39388
39374,1,39373,39387
39383,1,39379,39390
39386,0,39387,39393
39398,0,39399,39406
39397,1,39399,39408
39401,0,39402,39409
39396,1,39396,39411
39395,0,39396,39407
39394,0,39395,39413
39402,0,39403,39415
39404,1,39401,39416
39405,1,39403,39423
39417,0,39418,39429
39422,1,39418,39430
39425,1,39418,39431
39424,0,39425,39432
39426,1,39418,39433
39420,1,39419,39438
39419,0,39420,39439
39428,1,39428,39440
39441,1,39428,39453
39435,1,39428,39452
39442,0,39443,39454
39446,1,39443,39455
39443,0,39444,39456
39444,1,39443,39457
39447,0,39448,39460
39449,0,39450,39461
39450,0,39451,39462
39451,0,39452,39463
39445,1,39443,39458
39448,0,39449,39459
39464,0,39465,39476
39465,0,39466,39477
39467,0,39468,39479
39466,0,39467,39478
39468,1,39467,39480
39469,0,39470,39481
39472,1,39468,39482
39471,0,39472,39483
39473,0,39474,39485
39470,0,39471,39484
39474,0,39475,39490
39475,0,39476,39491
39486,0,39487,39498
39487,1,39487,39501
39489,0,39490,39502
39492,1,39490,39504
39488,1,39490,39503
39493,1,39490,39505
39494,1,39490,39506
39496,1,39496,39509
39495,0,39496,39510
39497,1,39496,39512
39499,0,39500,39516
39500,0,39501,39517
39511,0,39512,39523
39508,1,39508,39522
39513,0,39514,39525
39514,1,39514,39526
39518,0,39519,39527
39515,1,39514,39528
39520,0,39521,39531
39519,0,39520,39533
39524,0,39525,39541
39530,0,39531,39543
39529,1,39525,39544
39532,0,39533,39545
39534,1,39531,39547
39535,1,39537,39548
39538,1,39538,39550
39537,0,39538,39549
39542,0,39543,39554
39539,1,39538,39553
39540,1,39538,39555
39551,0,39552,39567
39552,0,39553,39566
39560,0,39561,39568
39557,0,39558,39569
39559,0,39560,39570
39556,1,39558,39571
39558,1,39560,39572
39562,0,39563,39573
39561,1,39560,39574
39563,0,39564,39575
39564,0,39565,39578
39577,1,39565,39590
39580,1,39565,39591
39581,1,39580,39592
39579,0,39580,39593
39582,1,39580,39595
39585,0,39586,39596
39583,1,39585,39597
39589,1,39586,39601
39588,1,39586,39600
39587,1,39586,39598
39603,1,39586,39614
39602,1,39586,39615
39606,1,39586,39616
39604,0,39605,39617
39608,0,39609,39619
39605,0,39606,39618
39609,1,39609,39621
39607,1,39609,39620
39612,0,39613,39622
39610,0,39611,39623
39611,1,39611,39624
39613,1,39613,39628
39625,1,39613,39637
39626,1,39613,39638
39627,0,39628,39639
39630,0,39631,39641
39632,1,39631,39640
39629,0,39630,39644
39631,0,39632,39643
39635,0,39636,39647
39636,0,39637,39648
39633,1,39632,39651
39645,1,39637,39658
39650,0,39651,39660
39649,1,39643,39662
39652,0,39653,39663
39655,1,39653,39666
39653,1,39653,39665
39656,0,39657,39671
39659,1,39657,39672
39661,1,39657,39676
39669,1,39657,39681
39667,1,39657,39684
39664,1,39657,39683
39673,1,39657,39685
39674,1,39657,39687
39678,1,39657,39691
39679,1,39657,39692
39680,0,39681,39696
39686,1,39681,39704
39694,0,39695,39707
39697,0,39698,39708
39695,1,39698,39709
39698,1,39698,39710
39699,1,39698,39711
39703,0,39704,39719
39701,0,39702,39716
39702,1,39698,39717
39715,0,39716,39725
39714,1,39702,39728
39712,1,39702,39729
39718,0,39719,39731
39720,1,39719,39732
39722,0,39723,39733
39721,1,39719,39735
39727,1,39725,39740
39724,0,39725,39739
39726,1,39725,39742
39730,0,39731,39745
39734,0,39735,39750
39736,1,39731,39749
39737,1,39735,39753
39743,0,39744,39754
39741,1,39744,39756
39747,0,39748,39761
39751,1,39748,39764
39748,0,39749,39767
39752,1,39748,39765
39755,1,39749,39766
39759,0,39760,39772
39760,1,39749,39773
39762,1,39760,39777
39768,0,39769,39780
39769,1,39760,39781
39763,1,39760,39782
39776,0,39777,39787
39774,1,39777,39790
39783,0,39784,39794
39785,1,39784,39798
39784,1,39784,39799
39793,0,39794,39803
39791,1,39794,39806
39792,1,39784,39804
39796,1,39798,39811
39797,0,39798,39810
39801,0,39802,39812
39802,0,39803,39814
39800,0,39801,39816
39795,0,39796,39809
39805,0,39806,39818
39808,0,39809,39822
39807,0,39808,39819
39817,1,39808,39827
39813,1,39808,39828
39815,1,39808,39830
39820,1,39808,39833
39825,0,39826,39837
39824,0,39825,39836
39823,1,39808,39838
39829,1,39826,39842
39826,1,39826,39841
39832,1,39826,39845
39831,1,39826,39847
39834,1,39826,39849
39839,0,39840,39851
39840,1,39840,39853
39843,1,39840,39856
39844,1,39840,39858
39848,0,39849,39861
39850,0,39851,39864
39854,0,39855,39866
39852,0,39853,39867
39855,1,39855,39871
39857,1,39855,39872
39859,0,39860,39873
39863,1,39860,39874
39862,0,39863,39875
39865,1,39863,39879
39868,0,39869,39884
39870,1,39863,39881
39869,1,39863,39882
39876,1,39869,39889
39877,1,39869,39892
39883,0,39884,39895
39878,0,39879,39894
39885,1,39884,39897
39886,1,39881,39898
39887,1,39881,39899
39880,0,39881,39896
39888,0,39889,39901
39890,0,39891,39905
39891,1,39889,39906
39893,0,39894,39908
39900,0,39901,39913
39904,1,39901,39916
39903,0,39904,39919
39902,1,39901,39918
39909,0,39910,39921
39910,1,39904,39922
39912,0,39913,39924
39914,0,39915,39927
39915,0,39916,39930
39911,0,39912,39926
39917,1,39916,39933
39923,0,39924,39937
39925,1,39924,39940
39928,0,39929,39941
39929,1,39924,39942
39931,1,39929,39945
39932,1,39929,39944
39934,0,39935,39947
39935,1,39929,39948
39936,1,39935,39949
39938,0,39939,39951
39943,0,39944,39957
39939,1,39939,39956
39946,1,39944,39960
39952,0,39953,39965
39950,1,39944,39964
39953,0,39954,39967
39955,0,39956,39969
39958,0,39959,39971
39954,0,39955,39970
39959,0,39960,39972
39962,1,39962,39973
39961,0,39962,39974
39966,0,39967,39980
39963,0,39964,39982
39968,1,39967,39985
39975,1,39967,39987
39976,0,39977,39989
39977,1,39977,39993
39979,1,39979,39991
39978,0,39979,39994
39981,0,39982,39995
39983,1,39979,39997
39984,1,39979,39996
39986,1,39982,39999
39988,1,39982,40003
39992,0,39993,40007
39990,1,39982,40009
39998,1,39993,40011
40000,0,40001,40014
40002,0,40003,40015
40004,0,40005,40018
40001,0,40002,40017
40006,1,40005,40019
40008,1,40005,40020
40010,1,40005,40022
40005,1,40005,40021
40013,1,40005,40028
40016,1,40005,40033
40025,1,40024,40036
40023,0,40024,40037
40027,1,40024,40041
40029,0,40030,40042
40031,0,40032,40045
40030,1,40030,40043
40035,0,40036,40048
40034,0,40035,40049
40039,0,40040,40056
40038,1,40036,40057
40046,1,40040,40060
40050,1,40040,40062
40047,1,40040,40064
40051,1,40040,40063
40054,0,40055,40066
40052,0,40053,40067
40055,0,40056,40068
40053,0,40054,40069
40058,1,40054,40075
40059,1,40054,40073
40061,0,40062,40080
40065,1,40062,40081
40071,0,40072,40084
40074,0,40075,40086
40072,0,40073,40087
40079,1,40075,40091
40076,1,40075,40090
40078,1,40075,40089
40077,1,40075,40092
40082,1,40075,40094
40083,1,40075,40096
40085,0,40086,40100
40095,1,40086,40108
40098,1,40086,40109
40097,1,40086,40110
40093,1,40086,40111
40099,0,40100,40112
40103,0,40104,40113
40102,0,40103,40114
40101,1,40104,40116
40104,0,40105,40115
40105,0,40106,40117
40107,1,40106,40122
40106,0,40107,40123
40118,1,40107,40130
40120,1,40107,40133
40121,1,40107,40134
40125,0,40126,40137
40124,1,40120,40136
40126,1,40126,40138
40119,0,40120,40135
40127,1,40126,40140
40128,1,40126,40139
40129,0,40130,40142
40132,0,40133,40144
40131,0,40132,40145
40141,0,40142,40156
40143,0,40144,40157
40146,0,40147,40158
40148,0,40149,40160
40149,0,40150,40161
40151,1,40149,40162
40153,0,40154,40166
40152,1,40150,40167
40165,0,40166,40171
40154,1,40154,40169
40172,0,40173,40181
40179,0,40180,40186
40174,0,40175,40187
40173,1,40180,40189
40175,1,40180,40188
40178,1,40177,40192
40177,0,40178,40193
40182,1,40181,40194
40183,1,40181,40195
40185,0,40186,40202
40184,0,40185,40199
40196,0,40197,40210
40197,1,40197,40211
40203,0,40204,40212
40200,0,40201,40215
40198,1,40201,40214
40204,0,40205,40216
40205,0,40206,40217
40206,1,40205,40218
40208,0,40209,40224
40207,0,40208,40225
40209,1,40208,40229
40219,0,40220,40231
40220,0,40221,40233
40223,0,40224,40235
40222,0,40223,40238
40221,1,40220,40236
40227,0,40228,40237
40226,0,40227,40240
40228,1,40223,40242
40232,0,40233,40248
40234,1,40233,40252
40239,1,40233,40254
40244,1,40244,40256
40249,0,40250,40260
40245,0,40246,40259
40251,0,40252,40261
40253,0,40254,40263
40246,0,40247,40262
40250,1,40252,40266
40247,1,40247,40264
40257,1,40254,40270
40258,1,40254,40271
40265,1,40254,40275
40267,0,40268,40278
40268,1,40268,40280
40269,0,40270,40283
40272,0,40273,40284
40273,0,40274,40285
40274,1,40274,40288
40277,0,40278,40290
40281,1,40280,40294
40279,0,40280,40293
40276,0,40277,40292
40282,0,40283,40297
40287,0,40288,40299
40286,0,40287,40300
40289,0,40290,40302
40291,1,40290,40306
40296,0,40297,40310
40295,0,40296,40309
40298,1,40297,40312
40301,0,40302,40314
40303,1,40305,40316
40304,0,40305,40315
40305,1,40305,40320
40307,1,40305,40321
40308,1,40305,40323
40311,1,40305,40325
40313,1,40305,40327
40317,0,40318,40331
40318,1,40305,40332
40319,0,40320,40335
40322,1,40318,40336
40326,0,40327,40339
40328,0,40329,40340
40329,0,40330,40341
40330,0,40331,40344
40334,1,40331,40347
40338,1,40334,40352
40333,0,40334,40351
40343,0,40344,40355
40342,1,40334,40356
40345,0,40346,40358
40349,0,40350,40360
40350,0,40351,40361
40348,1,40350,40362
40353,0,40354,40366
40346,0,40347,40364
40354,0,40355,40368
40357,0,40358,40373
40359,1,40358,40376
40365,0,40366,40379
40367,0,40368,40378
40363,0,40364,40377
40369,0,40370,40382
40370,0,40371,40384
40372,1,40370,40386
40374,1,40371,40389
40375,1,40371,40391
40381,0,40382,40395
40380,0,40381,40397
40387,1,40382,40399
40388,0,40389,40400
40390,0,40391,40403
40392,0,40393,40406
40393,0,40394,40404
40394,1,40394,40407
40398,0,40399,40412
40402,0,40403,40414
40405,0,40406,40421
40409,0,40410,40422
40411,1,40409,40425
40413,1,40410,40426
40408,0,40409,40423
40418,1,40420,40430
40416,1,40410,40428
40419,0,40420,40429
40415,1,40410,40432
40420,1,40420,40433
40424,1,40418,40438
40417,0,40418,40435
40427,0,40428,40443
40431,0,40432,40445
40434,1,40432,40447
40436,0,40437,40449
40437,1,40432,40450
40439,0,40440,40452
40440,0,40441,40454
40442,0,40443,40455
40444,1,40443,40457
40441,1,40443,40456
40446,0,40447,40459
40448,0,40449,40463
40453,0,40454,40469
40451,1,40449,40470
40458,1,40454,40471
40460,0,40461,40472
40464,0,40465,40475
40462,1,40462,40477
40461,0,40462,40474
40467,0,40468,40480
40465,0,40466,40478
40468,0,40469,40483
40466,1,40466,40482
40473,0,40474,40490
40476,0,40477,40492
40479,0,40480,40494
40481,0,40482,40495
40485,1,40482,40497
40484,1,40482,40496
40489,0,40490,40499
40486,1,40482,40501
40491,1,40490,40505
40487,1,40482,40502
40493,1,40490,40507
40498,0,40499,40513
40509,0,40510,40519
40500,0,40501,40517
40508,0,40509,40520
40506,1,40501,40521
40512,1,40512,40525
40511,0,40512,40524
40514,0,40515,40527
40516,0,40517,40533
40522,1,40517,40536
40515,1,40515,40534
40526,0,40527,40540
40528,0,40529,40541
40529,0,40530,40544
40532,1,40530,40545
40530,1,40530,40543
40535,0,40536,40547
40531,1,40530,40546
40537,1,40536,40548
40538,0,40539,40550
40539,0,40540,40555
40542,0,40543,40559
40551,1,40543,40562
40552,0,40553,40565
40556,0,40557,40567
40549,0,40550,40564
40554,0,40555,40568
40553,1,40555,40569
40560,0,40561,40572
40557,1,40555,40571
40561,0,40562,40573
40563,1,40562,40580
40566,0,40567,40581
40574,0,40575,40586
40576,1,40575,40587
40575,0,40576,40589
40579,0,40580,40591
40577,0,40578,40592
40578,0,40579,40594
40583,1,40583,40595
40582,0,40583,40593
40584,1,40583,40598
40585,0,40586,40600
40588,1,40586,40602
40590,1,40586,40604
40599,1,40597,40610
40596,0,40597,40611
40597,1,40597,40612
40601,0,40602,40614
40603,0,40604,40616
40606,0,40607,40617
40607,0,40608,40620
40608,1,40607,40623
40609,1,40608,40626
40613,0,40614,40627
40615,0,40616,40628
40624,0,40625,40633
40621,1,40616,40634
40622,1,40620,40638
40625,0,40626,40636
40631,0,40632,40642
40629,1,40631,40644
40630,0,40631,40641
40632,1,40632,40648
40639,0,40640,40650
40637,1,40632,40651
40640,0,40641,40654
40643,0,40644,40656
40646,1,40644,40658
40647,0,40648,40660
40645,0,40646,40663
40649,1,40644,40662
40653,1,40648,40667
40655,0,40656,40671
40661,0,40662,40673
40659,0,40660,40675
40657,0,40658,40674
40664,1,40660,40678
40665,1,40660,40681
40672,0,40673,40685
40669,0,40670,40684
40676,0,40677,40688
40677,0,40678,40691
40679,0,40680,40693
40683,1,40680,40696
40686,0,40687,40700
40692,1,40691,40705
40687,1,40687,40702
40690,0,40691,40703
40689,1,40691,40704
40695,1,40695,40708
40694,0,40695,40707
40698,1,40698,40713
40699,1,40698,40716
40697,0,40698,40715
40701,1,40698,40717
40706,0,40707,40720
40709,1,40707,40723
40711,1,40707,40724
40710,1,40707,40725
40712,1,40707,40729
40714,1,40707,40728
40718,1,40707,40731
40719,0,40720,40732
40721,0,40722,40737
40722,1,40722,40739
40726,1,40722,40740
40730,1,40722,40742
40727,1,40722,40743
40734,1,40722,40748
40736,0,40737,40746
40735,0,40736,40751
40738,1,40736,40753
40741,0,40742,40754
40745,0,40746,40758
40744,0,40745,40759
40749,0,40750,40764
40747,1,40746,40765
40752,1,40750,40766
40755,0,40756,40769
40756,1,40756,40771
40757,0,40758,40770
40760,1,40758,40774
40762,1,40758,40775
40763,1,40758,40777
40768,1,40758,40782
40767,1,40758,40784
40773,0,40774,40787
40776,0,40777,40789
40780,0,40781,40791
40781,0,40782,40793
40779,1,40777,40794
40783,0,40784,40798
40785,0,40786,40799
40778,1,40777,40796
40790,0,40791,40802
40792,0,40793,40806
40795,1,40793,40809
40801,1,40793,40814
40804,0,40805,40817
40805,0,40806,40819
40808,0,40809,40820
40807,0,40808,40822
40812,0,40813,40823
40811,0,40812,40827
40815,1,40814,40830
40813,0,40814,40831
40824,1,40814,40837
40826,0,40827,40838
40825,0,40826,40840
40828,1,40827,40843
40832,1,40830,40845
40834,0,40835,40847
40836,0,40837,40849
40835,0,40836,40850
40839,0,40840,40855
40841,1,40840,40856
40848,1,40840,40860
40846,0,40847,40862
40852,0,40853,40866
40854,1,40853,40868
40844,1,40840,40859
40857,0,40858,40869
40853,1,40853,40867
40858,0,40859,40870
40851,1,40847,40863
40861,0,40862,40873
40864,1,40866,40878
40865,0,40866,40879
40871,0,40872,40884
40872,1,40872,40885
40877,0,40878,40887
40874,0,40875,40886
40875,1,40875,40889
40881,0,40882,40892
40882,0,40883,40894
40880,0,40881,40893
40883,1,40883,40898
40890,1,40883,40902
40888,1,40883,40903
40896,0,40897,40908
40897,1,40897,40910
40899,0,40900,40912
40900,0,40901,40914
40901,1,40901,40917
40906,1,40906,40918
40905,0,40906,40915
40904,1,40901,40916
40907,0,40908,40923
40911,0,40912,40924
40920,1,40914,40931
40921,0,40922,40933
40919,1,40914,40934
40913,0,40914,40930
40922,1,40922,40936
40928,0,40929,40938
40926,0,40927,40937
40925,0,40926,40941
40927,1,40927,40940
40929,0,40930,40946
40932,1,40930,40947
40935,0,40936,40948
40939,1,40936,40953
40942,1,40936,40954
40945,0,40946,40956
40943,0,40944,40958
40944,1,40946,40960
40949,0,40950,40962
40950,1,40946,40964
40951,1,40950,40966
40952,0,40953,40968
40957,1,40953,40969
40955,0,40956,40970
40959,1,40956,40974
40965,1,40962,40976
40961,0,40962,40977
40963,0,40964,40978
40967,1,40964,40980
40972,0,40973,40986
40971,0,40972,40988
40973,1,40973,40987
40975,1,40973,40990
40979,0,40980,40992
40982,0,40983,40994
40981,1,40980,40995
40984,0,40985,40999
40985,0,40986,41001
40989,1,40986,41002
40991,1,40986,41004
40993,0,40994,41009
40997,1,40994,41012
40996,0,40997,41013
41000,1,40997,41015
41005,1,40997,41016
41003,1,40997,41018
41010,0,41011,41024
41006,0,41007,41023
41007,0,41008,41021
41011,0,41012,41026
41014,0,41015,41027
41022,1,41020,41038
41019,0,41020,41035
41029,0,41030,41040
41028,1,41020,41041
41030,0,41031,41043
41032,1,41031,41047
41031,1,41031,41048
41036,0,41037,41049
41037,1,41037,41050
41039,1,41037,41053
41046,0,41047,41059
41042,1,41037,41058
41044,0,41045,41062
41045,0,41046,41061
41052,0,41053,41063
41051,1,41053,41065
41055,1,41053,41069
41057,0,41058,41071
41056,0,41057,41070
41060,0,41061,41074
41066,1,41069,41081
41068,0,41069,41082
41073,1,41069,41083
41072,1,41065,41086
41076,0,41077,41087
41064,0,41065,41085
41078,0,41079,41093
41077,0,41078,41090
41079,0,41080,41091
41080,1,41079,41095
41084,1,41079,41098
41092,1,41090,41106
41094,0,41095,41107
41097,0,41098,41109
41096,1,41095,41110
41100,0,41101,41111
41102,0,41103,41113
41101,1,41101,41116
41104,1,41103,41118
41108,1,41104,41122
41103,0,41104,41123
41115,1,41104,41127
41114,0,41115,41129
41117,1,41115,41130
41119,0,41120,41131
41120,1,41120,41133
41124,0,41125,41136
41125,1,41125,41138
41121,1,41120,41137
41128,0,41129,41141
41126,1,41125,41142
41132,1,41129,41145
41134,1,41129,41151
41140,0,41141,41153
41139,1,41136,41154
41143,0,41144,41155
41135,0,41136,41152
41144,1,41144,41157
41146,0,41147,41159
41148,1,41144,41161
41150,1,41147,41163
41156,1,41147,41168
41158,1,41147,41175
41162,1,41147,41176
41164,1,41147,41177
41166,0,41167,41178
41169,0,41170,41180
41172,1,41170,41181
41171,0,41172,41184
41167,1,41167,41186
41174,1,41171,41188
41173,1,41171,41189
41179,1,41171,41193
41183,0,41184,41198
41182,0,41183,41196
41187,0,41188,41201
41190,1,41188,41203
41191,1,41188,41205
41192,1,41188,41206
41194,1,41188,41209
41200,0,41201,41211
41197,0,41198,41212
41195,0,41196,41210
41199,0,41200,41214
41204,0,41205,41218
41208,0,41209,41223
41207,1,41205,41222
41213,1,41209,41226
41215,1,41209,41229
41216,0,41217,41230
41219,0,41220,41231
41220,0,41221,41234
41221,1,41221,41235
41224,1,41221,41237
41228,0,41229,41241
41225,0,41226,41239
41232,1,41228,41245
41233,1,41228,41247
41236,0,41237,41250
41238,0,41239,41253
41240,1,41237,41255
41243,1,41237,41254
41244,1,41239,41257
41246,1,41239,41259
41248,1,41239,41262
41249,0,41250,41265
41251,1,41250,41267
41252,0,41253,41270
41258,0,41259,41271
41264,1,41261,41277
41260,0,41261,41274
41263,1,41261,41278
41261,1,41261,41276
41268,0,41269,41282
41273,0,41274,41285
41275,0,41276,41287
41272,1,41274,41288
41279,0,41280,41293
41280,1,41280,41294
41281,0,41282,41296
41284,1,41282,41299
41286,1,41282,41300
41292,0,41293,41303
41291,0,41292,41301
41289,1,41282,41306
41290,1,41282,41304
41297,1,41293,41309
41295,1,41293,41311
41302,1,41299,41315
41298,0,41299,41314
41305,0,41306,41318
41307,0,41308,41321
41308,1,41308,41324
41310,1,41308,41322
41313,0,41314,41326
41312,0,41313,41328
41316,1,41313,41329
41317,1,41313,41332
41319,0,41320,41331
41320,1,41320,41334
41323,0,41324,41338
41327,0,41328,41339
41325,1,41324,41340
41330,1,41328,41345
41335,0,41336,41346
41333,0,41334,41347
41337,1,41334,41350
41336,1,41334,41351
41342,0,41343,41353
41343,1,41343,41356
41344,0,41345,41355
41349,0,41350,41362
41348,0,41349,41363
